anv_verb;diaz_verb;rummad;galleg;;;
addezrannañ;addezrann;d1;;;;
addigeriñ;addigor;d1;rouvrir;;;
addiuzañ;addiuz;d1;;;;
embann;adembann;d1;éditer;;;
adenbeniañ;adenbeni;d1;rembobiner ;;;
adkennaskañ;adkennask;d1;reconnecter;;;
adkevraouiñ;adkevraou;d1;;;;
adlâret;adlâr;d1;;;;
adpellgargañ;adpellgarg;d1;retélécharger;;;
adsavelañ;adsavel;d1;rétablir;;;
adstandilhonañ;adstandilhon;d1;échantillonner;;;
adventañ;advent;d1;redimensionner;;;
aelañ;ael;d1;;;;
amfraouiñ;amfraou;d1;;;;
amskogañ;amskog;d1;;;;
amspinañ;amspin;d1;envelopper;;;
amstrewiñ;amstrew;d1;;;;
angerc’hañ;angerc'h;d1;;;;
envel;anv;d1;;;;
ardaoliñ;ardaol;d1;;;;
argammediñ;argammed;d1;;;;
argeflenañ;argeflen;d1;;;;
argizañ;argiz;d1;;;;
arlediñ;arled;d1;se dilater;;;
aroueziñ;arouez;d1;;;;
arren;arre;d1;répéter;;;
arredaoliñ;arredaol;d1;;;;
arrevellañ;arrevell;d1;;;;
arventennañ;arventenn;d1;paramétrer;;;
askouezhañ;askouezh;d1;;;;
assav;assav;d1;relever; rebâtir; restaurer;
atoriñ;ator;d1;;;;
azvuiadañ;azvuiad;d1;;;;
babouzañ;babouz;d1;baver;;;
bac’hiñ ;bac’h;d1;détenir;;;
bac'hañ;bac’h;d1;détenir;;;
bac'haouiñ;bac’haou;d1;pêcher avec une ligne de fond;;;
bac'hellat;bac’hell;d1;haleter;;;
badañ;bad;d1;hébéter;;;
badaouiñ;badaou;d1;étourdir; abasourdir;;
badeziñ;badez;d1;baptiser;;;
badinellañ;badinell;d1;éblouir;;;
bageal;bage;d1;naviguer;;;
bailhañ;bailh;d1;marquer d’une tâche blanche au front;;;
baionetezañ;baionetez;d1;se battre à la baïonnette;;;
balat ;bal;d1;danser le bal;;;
balafennañ;balafenn;d1;papillonner;;;
balañsiñ;balañs;d1;équilibrer;;;
balastrañ;balastr;d1;ballaster;;;
balbiñ;balb;d1;altérer; donner soif;;
balbouzañ;balbouz;d1;bredouiller;;;
bale;bale;d1;se promener;;;
baleadenniñ;baleadenn;d1;se promener;;;
balegiñ;baleg;d1;faire saillie;;;
balirañ;balir;d1;saillir;;;
balizennañ;balizenn;d1;baliser;;;
ballinañ;ballin;d1;bâcher;;;
balodiñ;balod;d1;mettre en ballot;;;
baltriñ;baltr;d1;battre (la terre);;;
balzamañ;balzam;d1;embaumer;;;
bamiñ;bam;d1;charmer;;;
bamañ;bam;d1;charmer;;;
bannikat;bannik;d1;jongler;;;
bargediñ;barged;d1;planer; badauder;;
barlennañ;barlenn;d1;tenir sur ses genoux rapiécer aux genoux;;;
barn;barn;d1;juger;;;
barrañ;barr;d1;combler; se grouper par essaim;;
barradiñ;barrad;d1;tomber par averses;;;
barrennañ;barrenn;d1;barrer;;;
barrskubañ;barrskub;d1;brosser;;;
barrskuberañ;barrskuber;d1;brosser;;;
barrstrakal;barrstrak;d1;faire un très mauvais temps;;;
barvenniñ;barvenn;d1;se hérisser de poils de barbe;;;
bastrouilhiñ;bastrouilh;d1;salir;;;
batelliñ;batell;d1;;;;
bavañ;bav;d1;engourdir;;;
bazailhat;bazailh;d1;bailler;;;
bazhañ;bazh;d1;garnir de barreaux;;;
bazhouliñ;bazhoul;d1;former des pousses (d’oseille); monter en tige;;
bazhvalaniñ;bazhvalan;d1;faire l’entremetteur;;;
bazhyevañ ;bazhyev;d1;subjuguer (soumettre);;;
beajiñ;beaj;d1;voyager;;;
bebeilpennañ;bebeilpenn;d1;mettre sens dessus dessous;;;
begañ;beg;d1;mettre une pointe piquer mordre; émouvoir affliger;;
begadiñ;begad;d1;embecquer poindre;;;
begennañ;begenn;d1;former pointe;;;
beginañ;begin;d1;mettre en deuil;;;
begiviniñ;begivin;d1;buter trébucher;;;
begsec’hañ;begsec’h;d1;sécher du bout (plantes);;;
beilhañ;beilh;d1;veiller;;;
bekañ bekat ;bek;d1;picorer;;;
beketal;beket;d1;picorer becqueter;;;
belbetat;belbet;d1;bricoler;;;
belbiañ;belbi;d1;déraisonner baguenauder;;;
belegiñ;beleg;d1;ordonner prêtre;;;
bellañ;bell;d1;batailler;;;
benañ;ben;d1;tailler la pierre;;;
bennigañ;bennig;d1;bénir;;;
beogal;beog;d1;beugler;;;
beoniñ;beon;d1;couper à l’étrape;;;
berañ;ber;d1;s’égouter;;;
beradiñ;berad;d1;goutter;;;
beraouañ;beraou;d1;embrocher (un crapaud);;;
berediñ;bered;d1;porter au cimetière;;;
berenniñ;berenn;d1;se liquéfier;;;
berlañchañ;berlañch;d1;croiser (des animaux);;;
