anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;amsav;a1;#galleg;#saozneg
#anv-verb;amyezh;a1;#galleg;#saozneg
#anv-verb;an;a1;#galleg;#saozneg
#anv-verb;añ;a1;#galleg;#saozneg
#anv-verb;anaoudadur;a1;#galleg;#saozneg
#anv-verb;anaoue;a1;#galleg;#saozneg
#anv-verb;anav;a1;#galleg;#saozneg
#anv-verb;anavez;a1;#galleg;#saozneg
#anv-verb;anavezadenn;a1;#galleg;#saozneg
#anv-verb;anch;a1;#galleg;#saozneg
#anv-verb;andell;a1;#galleg;#saozneg
#anv-verb;andenn;a1;#galleg;#saozneg
#anv-verb;andor;a1;#galleg;#saozneg
#anv-verb;andorenn;a1;#galleg;#saozneg
#anv-verb;aner;a1;#galleg;#saozneg
#anv-verb;angell;a1;#galleg;#saozneg
#anv-verb;anglev;a1;#galleg;#saozneg
#anv-verb;ankelc'h;a1;#galleg;#saozneg
#anv-verb;anlest;a1;#galleg;#saozneg
#anv-verb;annez;a1;#galleg;#saozneg
#anv-verb;annoazh;a1;#galleg;#saozneg
#anv-verb;annod;a1;#galleg;#saozneg
#anv-verb;anoaz;a1;#galleg;#saozneg
#anv-verb;anoued;a1;#galleg;#saozneg
#anv-verb;ansouezh;a1;#galleg;#saozneg
#anv-verb;antell;a1;#galleg;#saozneg
#anv-verb;antre;a1;#galleg;#saozneg
#anv-verb;anverv;a1;#galleg;#saozneg
#anv-verb;anzav;a1;#galleg;#saozneg
#anv-verb;aoch;a1;#galleg;#saozneg
#anv-verb;aon;a1;#galleg;#saozneg
#anv-verb;aotenn;a1;#galleg;#saozneg
#anv-verb;aotre;a1;#galleg;#saozneg
#anv-verb;aour;a1;#galleg;#saozneg
#anv-verb;aoz;a1;#galleg;#saozneg
#anv-verb;aparchant;a1;#galleg;#saozneg
#anv-verb;aprou;a1;#galleg;#saozneg
#anv-verb;ar;a1;#galleg;#saozneg
#anv-verb;aradenn;a1;#galleg;#saozneg
#anv-verb;araj;a1;#galleg;#saozneg
#anv-verb;arak;a1;#galleg;#saozneg
#anv-verb;arast;a1;#galleg;#saozneg
#anv-verb;arbenn;a1;#galleg;#saozneg
#anv-verb;arboell;a1;#galleg;#saozneg
#anv-verb;arbouez;a1;#galleg;#saozneg
#anv-verb;arc'h;a1;#galleg;#saozneg
#anv-verb;arc'hant;a1;#galleg;#saozneg
#anv-verb;arc'hantaou;a1;#galleg;#saozneg
#anv-verb;arc'hantbev;a1;#galleg;#saozneg
#anv-verb;arc'hen;a1;#galleg;#saozneg
#anv-verb;arc'hopr;a1;#galleg;#saozneg
#anv-verb;arched;a1;#galleg;#saozneg
#anv-verb;ardamez;a1;#galleg;#saozneg
#anv-verb;ardaou;a1;#galleg;#saozneg
#anv-verb;ardav;a1;#galleg;#saozneg
#anv-verb;ardilh;a1;#galleg;#saozneg
#anv-verb;ardivinkel;a1;#galleg;#saozneg
#anv-verb;ardreñv;a1;#galleg;#saozneg
#anv-verb;ardroazh;a1;#galleg;#saozneg
#anv-verb;argad;a1;#galleg;#saozneg
#anv-verb;argadenn;a1;#galleg;#saozneg
#anv-verb;argaoze;a1;#galleg;#saozneg
#anv-verb;argarzh;a1;#galleg;#saozneg
#anv-verb;argas;a1;#galleg;#saozneg
